"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         1 minute"
"Point_2:","MHX1-017.IC","","COV         1 minute"
"Point_3:","MTX1-017.IC","","COV         1 minute"
"Point_4:","MVD1-017.IC","","COV         1 minute"
"Point_5:","MVV1-017.IC","","COV         1 minute"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","1/1/2019 00:00:00 - 4/9/2019 23:59:59"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"7/5/2020","02:45:08"," -0.6","46.0","21.9","153","1.02","3333.33","1329.00","123300.0000","17327","19","22.92","3542.68"
"7/5/2020","03:45:08"," -0.5","52.1","20.7","243","0.42","3291.67","1329.00","124200.0000","17395","25","21.86","3366.24"
"7/5/2020","04:45:08"," -0.4","53.0","20.2","301","1.48","3291.67","1357.00","125200.0000","17463","31","21.02","3295.06"
"7/5/2020","05:45:08","41.8","54.7","19.9","251","1.32","3541.67","1272.00","126300.0000","17553","38","20.36","3553.04"
"7/5/2020","06:45:08","227.6","61.5","20.4","282","1.27","3583.33","1341.00","127300.0000","17632","44","21.22","3516.77"
"7/5/2020","07:45:08","69.3","66.1","19.2","222","0.55","3750.00","1381.00","128200.0000","17700","59","21.06","3559.86"
"7/5/2020","08:45:08","94.8","65.5","18.9","304","3.28","3541.67","1354.00","129300.0000","17802","65","21.58","3645.08"
"7/5/2020","09:45:08","874.4","59.7","20.6","242","1.20","4458.33","1463.00","130300.0000","17881","72","22.84","3811.97"
"7/5/2020","10:45:08","552.7","47.6","23.6","127","2.48","4041.67","1530.00","131400.0000","17937","80","26.00","3862.15"
"7/5/2020","11:45:08","745.7","49.7","24.0","27","5.93","4416.67","1607.00","132700.0000","18039","89","27.86","4062.45"
"7/5/2020","12:45:08","528.9","45.4","24.8","82","1.44","4875.00","1694.00","134000.0000","18118","100","28.82","4123.94"
"7/5/2020","13:45:08","477.1","42.5","25.0","71","5.33","4666.67","1703.00","135400.0000","18175","109","28.78","4080.17"
"7/5/2020","14:45:08","306.1","37.4","27.2","149","2.33","4875.00","1705.00","136700.0000","18265","119","28.58","4116.85"
"7/5/2020","15:45:08","179.5","43.2","25.4","56","3.99","4583.33","1602.00","138000.0000","18367","127","27.84","4029.59"
"7/5/2020","16:45:08","143.7","45.2","24.7","66","3.04","4083.33","1578.00","139200.0000","18435","136","27.12","4025.91"
"7/5/2020","17:45:08","504.4","45.0","24.4","84","4.80","4166.67","1564.00","140500.0000","18503","143","26.50","3961.00"
"7/5/2020","18:45:08","77.1","51.4","24.5","33","2.48","4083.33","1576.00","141800.0000","18627","153","26.00","3813.06"
"7/5/2020","19:45:08","77.3","54.6","23.6","147","3.24","4208.33","1584.00","143100.0000","18695","161","25.02","3761.52"
"7/5/2020","20:45:08","0.6","49.2","22.7","77","2.99","4125.00","1522.00","144300.0000","18751","167","24.26","3654.76"
"7/5/2020","21:45:08"," -0.5","50.7","22.1","98","5.03","4166.67","1377.00","145500.0000","18853","175","23.38","3657.90"
"7/5/2020","22:45:08"," -0.4","53.1","21.9","61","2.58","3666.67","1385.00","146500.0000","18943","183","22.76","3528.50"
"7/5/2020","23:45:08"," -0.4","52.3","21.8","109","0.49","3416.67","1374.00","147600.0000","19000","190","21.56","3510.09"
"7/6/2020","00:45:08"," -0.5","54.4","20.9","305","0.73","3375.00","1404.00","148600.0000","19090","5","20.98","3519.23"
"7/6/2020","01:45:08"," -0.5","54.3","20.8","147","1.26","3583.33","1396.00","149700.0000","19181","13","20.18","3404.28"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","7/6/2020 02:45:10 - 7/7/2020 02:45:10"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"7/6/2020","02:45:10"," -0.5","57.1","20.6","57","2.42","3583.33","1378.00","150700.0000","19237","20","19.76","3442.05"
"7/6/2020","03:45:10"," -0.5","62.4","19.6","56","1.79","3333.33","1350.00","151600.0000","19316","28","19.12","3344.01"
"7/6/2020","04:45:10"," -0.5","66.6","19.0","50","2.05","3416.67","1319.00","152700.0000","19418","35","18.48","3405.24"
"7/6/2020","05:45:10","39.2","67.8","18.6","61","2.00","3750.00","1316.00","153700.0000","19475","42","18.38","3509.41"
"7/6/2020","06:45:10","190.2","67.4","18.7","58","2.46","3708.33","1320.00","154600.0000","19542","49","19.88","3766.43"
"7/6/2020","07:45:10","370.3","70.0","19.3","67","2.05","3583.33","1349.00","155700.0000","19667","63","28.04","3761.25"
"7/6/2020","08:45:10","536.3","61.1","21.9","70","0.42","4041.67","1407.00","156700.0000","19723","70","28.04","3871.56"
"7/6/2020","09:45:10","688.7","55.6","23.1","219","1.35","4750.00","1775.00","157800.0000","19791","79","26.90","4117.94"
"7/6/2020","10:45:10","814.2","52.8","23.9","216","1.82","5083.33","1750.00","159000.0000","19915","88","28.02","4019.09"
"7/6/2020","11:45:10","922.7","41.8","25.9","254","0.69","5333.33","1845.00","160300.0000","19995","100","28.80","4006.95"
"7/6/2020","12:45:10","238.0","40.3","25.7","216","2.35","5041.67","1853.00","161600.0000","20085","110","30.24","4190.76"
"7/6/2020","13:45:10","939.2","34.3","27.3","240","3.73","5250.00","1884.00","162900.0000","20175","121","30.76","4089.58"
"7/6/2020","14:45:10","284.2","32.1","27.8","89","1.11","5125.00","1848.00","164300.0000","20243","132","31.84","4153.53"
"7/6/2020","15:45:10","743.1","30.2","28.1","214","3.57","4208.33","1768.00","165800.0000","20379","142","31.54","4354.38"
"7/6/2020","16:45:10","574.9","29.9","27.6","230","1.71","4416.67","1764.00","167100.0000","20447","153","30.82","4091.08"
"7/6/2020","17:45:10","400.7","27.9","28.4","115","0.92","4541.67","1754.00","168400.0000","20560","162","30.98","4081.13"
"7/6/2020","18:45:10","57.9","28.4","28.2","225","2.89","4666.67","1725.00","169700.0000","20627","171","30.46","3987.59"
"7/6/2020","19:45:10","77.3","29.8","28.0","211","1.88","4375.00","1693.00","171100.0000","20695","181","29.68","4019.50"
"7/6/2020","20:45:10"," -0.5","32.9","26.6","225","4.06","4291.67","1613.00","172500.0000","20797","189","28.38","3878.92"
"7/6/2020","21:45:10"," -0.5","34.8","25.8","223","3.28","4583.33","1623.00","173500.0000","20865","197","27.40","3564.90"
"7/6/2020","22:45:10"," -0.5","36.6","25.0","209","0.93","4458.33","1601.00","174700.0000","20955","206","26.48","3694.30"
"7/6/2020","23:45:10"," -0.5","38.5","24.4","204","1.63","3916.67","1592.00","175700.0000","21046","213","25.66","3296.97"
"7/7/2020","00:45:10"," -0.6","39.6","23.8","249","2.45","3958.33","1591.00","176800.0000","21102","6","24.30","3454.46"
"7/7/2020","01:45:10"," -0.6","49.7","22.0","218","0.54","3541.67","1365.00","177800.0000","21204","14","23.40","3326.43"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","7/7/2020 02:45:06 - 7/8/2020 02:45:06"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"7/7/2020","02:45:06"," -0.5","50.3","21.5","204","0.89","3333.33","1325.00","178900.0000","21283","22","22.70","3205.48"
"7/7/2020","03:45:06"," -0.5","61.4","20.8","139","0.57","3500.00","1408.00","179900.0000","21340","35","21.80","3240.66"
"7/7/2020","04:45:06"," -0.5","62.3","20.3","88","1.83","3333.33","1408.00","181000.0000","21453","43","21.22","3293.02"
"7/7/2020","05:45:06","48.2","62.7","19.8","132","1.44","3875.00","1310.00","181900.0000","21509","51","20.88","3449.28"
"7/7/2020","06:45:06","165.5","66.6","19.8","226","1.66","3833.33","1310.00","182900.0000","21577","57","21.36","3580.58"
"7/7/2020","07:45:06","367.7","69.6","19.8","105","0.41","4000.00","1388.00","184000.0000","21679","71","25.70","4047.59"
"7/7/2020","08:45:06","327.6","61.6","21.8","169","1.44","4041.67","1482.00","185000.0000","21758","79","25.54","4123.94"
"7/7/2020","09:45:06","715.0","55.8","23.3","208","3.20","4875.00","1817.00","186100.0000","21826","89","27.78","4260.02"
"7/7/2020","10:45:06","796.3","51.4","25.5","229","2.03","4958.33","1853.00","187300.0000","21939","100","29.04","4455.14"
"7/7/2020","11:45:06","887.2","48.8","27.5","89","1.20","5666.67","1917.00","188700.0000","22006","111","31.08","4503.82"
"7/7/2020","12:45:06","923.5","46.6","28.2","128","2.27","5625.00","1942.00","190100.0000","22142","122","32.08","4600.49"
"7/7/2020","13:45:06","897.9","44.9","28.3","201","6.06","5541.67","1986.00","191400.0000","22210","134","33.26","4668.39"
"7/7/2020","14:45:06","839.2","44.3","29.5","202","6.42","5416.67","2018.00","192900.0000","22289","147","33.16","4557.00"
"7/7/2020","15:45:06","712.0","41.9","30.3","149","3.03","4791.67","1860.00","194300.0000","22402","157","33.88","4754.98"
"7/7/2020","16:45:06","509.2","44.5","30.3","227","2.48","4916.67","1897.00","195700.0000","22470","170","33.74","4569.54"
"7/7/2020","17:45:06","366.3","46.6","30.4","233","3.01","4750.00","1874.00","197000.0000","22583","180","33.36","5030.27"
"7/7/2020","18:45:06","137.4","52.0","29.5","220","4.09","5125.00","1881.00","198300.0000","22651","192","32.34","4632.53"
"7/7/2020","19:45:06","53.4","57.6","28.7","76","2.79","5041.67","1877.00","199600.0000","22707","202","31.24","4604.58"
"7/7/2020","20:45:06"," -0.5","58.0","27.8","220","2.79","4916.67","1816.00","200800.0000","22809","212","29.70","4177.39"
"7/7/2020","21:45:06"," -0.5","59.6","26.9","249","4.22","4750.00","1770.00","202000.0000","22899","223","28.92","4282.25"
"7/7/2020","22:45:06"," -0.6","65.2","25.7","220","3.33","4333.33","1705.00","203000.0000","22956","233","27.86","4207.53"
"7/7/2020","23:45:06"," -0.5","68.3","25.2","214","4.16","4291.67","1705.00","204100.0000","23058","243","27.44","4226.89"
"7/8/2020","00:45:06"," -0.5","71.3","24.7","220","4.38","4250.00","1675.00","205100.0000","23137","7","26.66","4062.04"
"7/8/2020","01:45:06"," -0.5","74.6","24.1","232","3.36","4250.00","1692.00","206200.0000","23193","17","26.40","4055.90"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","7/8/2020 02:45:11 - 7/9/2020 02:45:11"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"7/8/2020","02:45:11"," -0.6","75.1","24.1","307","0.40","4041.67","1648.00","207200.0000","23261","25","25.96","3867.88"
"7/8/2020","03:45:11","1.3","93.1","23.4","52","2.11","4000.00","1700.00","208200.0000","23374","37","25.86","3886.83"
"7/8/2020","04:45:11"," -0.2","91.1","22.3","235","2.75","3916.67","1672.00","209300.0000","23431","47","25.34","4060.95"
"7/8/2020","05:45:11","0.3","100.1","22.1","186","0.70","4833.33","1687.00","210300.0000","23498","55","23.98","4034.22"
"7/8/2020","06:45:11","40.2","100.1","21.2","223","3.54","4833.33","1845.00","211500.0000","23589","63","23.40","4190.21"
"7/8/2020","07:45:11","194.2","100.1","21.7","191","0.72","4875.00","1877.00","213300.0000","24437","79","26.50","4079.36"
"7/8/2020","08:45:11","354.2","100.1","22.6","206","3.43","5208.33","1967.00","215000.0000","24934","88","27.28","4837.88"
"7/8/2020","09:45:11","345.7","81.0","24.6","239","1.81","5458.33","2026.00","216700.0000","25465","98","29.10","4931.14"
"7/8/2020","10:45:11","656.2","73.7","26.2","289","0.44","5708.33","2015.00","218000.0000","25714","108","30.58","4876.06"
"7/8/2020","11:45:11","813.4","65.6","27.0","207","5.14","5416.67","2084.00","219700.0000","25906","120","30.40","4967.28"
"7/8/2020","12:45:11","238.3","68.9","27.0","260","1.49","5541.67","2038.00","221500.0000","26109","132","31.62","5052.90"
"7/8/2020","13:45:11","1098.0","61.2","28.7","285","0.20","5833.33","2177.00","223200.0000","26268","143","31.08","4875.92"
"7/8/2020","14:45:11","64.9","100.1","19.3","243","1.55","5583.33","2062.00","224900.0000","26381","154","26.40","4875.92"
"7/8/2020","15:45:11","533.4","75.2","24.1","87","2.76","5166.67","1958.00","227100.0000","27059","164","27.78","4573.22"
"7/8/2020","16:45:11","564.3","71.0","26.1","199","1.54","4958.33","2032.00","228500.0000","27127","176","28.60","4875.24"
"7/8/2020","17:45:11","383.8","67.2","26.6","124","0.28","5166.67","1982.00","230100.0000","27240","185","28.76","4759.75"
"7/8/2020","18:45:11","57.7","57.5","27.0","224","2.52","4750.00","1955.00","231500.0000","27341","196","29.26","4986.09"
"7/8/2020","19:45:11","69.1","62.1","26.9","231","2.67","5125.00","1980.00","233000.0000","27421","206","28.66","4581.81"
"7/8/2020","20:45:11","0.3","72.4","25.4","227","2.27","5208.33","1922.00","234500.0000","27726","216","27.26","4458.55"
"7/8/2020","21:45:11"," -0.5","70.3","25.1","222","2.45","4708.33","1923.00","236100.0000","28020","225","26.66","4397.60"
"7/8/2020","22:45:11"," -0.6","81.0","23.8","240","2.89","4708.33","1967.00","237700.0000","28404","235","25.76","4386.01"
"7/8/2020","23:45:11"," -0.6","79.6","24.0","232","1.97","4333.33","1703.00","239000.0000","28607","244","25.18","4040.77"
"7/9/2020","00:45:11"," -0.5","86.5","22.7","227","1.13","4250.00","1675.00","240300.0000","28664","7","24.54","4043.36"
"7/9/2020","01:45:11"," -0.5","87.6","22.4","222","0.71","3875.00","1629.00","241300.0000","28732","15","23.94","4043.50"
" ******************************** End of Report *********************************"
"Key            Name:Suffix                                Trend Definitions Used"
"Point_1:","MHL-017.IC","","COV         15 minutes"
"Point_2:","MHX1-017.IC","","COV         15 minutes"
"Point_3:","MTX1-017.IC","","COV         15 minutes"
"Point_4:","MVD1-017.IC","","COV         15 minutes"
"Point_5:","MVV1-017.IC","","COV         15 minutes"
"Point_6:","TOTKWEV-MB.IC","","COV         15 minutes"
"Point_7:","TOTKWEV.IC","","COV         30 minutes"
"Point_8:","MDI.001-650.IC","","COV         30 minutes"
"Point_9:","MDICOR.GM","","COV         15 minutes"
"Point_10:","MDE.EFDP.IC","","COV         15 minutes"
"Point_11:","MTXLOY","","COV         15 minutes"
"Point_12:","DEMANDE.ELEC.MOYEN60S.BS","","COV         15 minutes"
"Time Interval:","1 Hours"
"Date Range:","7/9/2020 02:45:04 - 7/10/2020 02:45:04"
"Report Timings:","All Hours"
""
"<>Date","Time","Point_1","Point_2","Point_3","Point_4","Point_5","Point_6","Point_7","Point_8","Point_9","Point_10","Point_11","Point_12"
"7/9/2020","02:45:04"," -0.6","88.3","22.1","245","0.19","3750.00","1607.00","242500.0000","28822","22","23.40","3876.88"
"7/9/2020","03:45:04"," -0.6","89.4","22.0","294","0.90","3916.67","1671.00","243600.0000","28913","31","23.08","3868.42"
"7/9/2020","04:45:04"," -0.6","100.1","21.3","235","2.92","4125.00","1641.00","244700.0000","28969","39","22.72","3859.56"
"7/9/2020","05:45:04","33.1","100.1","21.6","225","2.30","4500.00","1613.00","245700.0000","29037","47","22.68","3891.87"
"7/9/2020","06:45:04","170.1","100.0","21.8","212","1.09","4458.33","1811.00","247200.0000","29534","56","23.58","4348.65"
"7/9/2020","07:45:04","340.9","78.6","23.7","270","1.02","5125.00","1832.00","248900.0000","30133","73","30.34","4518.68"
"7/9/2020","08:45:04","518.9","75.9","24.3","252","2.52","4833.33","1944.00","250300.0000","30540","81","31.00","4297.93"
"7/9/2020","09:45:04","674.5","72.1","26.2","89","0.77","5583.33","2046.00","251700.0000","30868","91","30.08","4710.66"
"7/9/2020","10:45:04","796.1","66.8","28.2","137","0.67","5541.67","2059.00","253000.0000","31071","102","31.50","4796.56"
"7/9/2020","11:45:04","878.8","64.5","28.8","211","4.84","5916.67","2128.00","254700.0000","31377","115","32.10","4758.93"
"7/9/2020","12:45:04","896.7","65.6","28.6","212","2.92","6125.00","2183.00","256400.0000","31546","128","32.98","4811.56"
"7/9/2020","13:45:04","852.5","57.8","30.5","218","3.62","6125.00","2214.00","258000.0000","31693","141","34.38","4896.51"
"7/9/2020","14:45:04","260.6","55.2","31.4","204","4.04","5916.67","2252.00","259600.0000","31795","154","34.64","4778.02"
"7/9/2020","15:45:04","206.7","55.0","31.2","235","2.47","5541.67","2230.00","261000.0000","31885","166","33.90","4606.22"
"7/9/2020","16:45:04","620.3","53.6","31.5","139","1.97","5708.33","2165.00","262400.0000","31942","191","34.60","4785.93"
"7/9/2020","17:45:04","381.6","52.3","31.5","229","4.46","5708.33","2133.00","263800.0000","32066","209","34.44","4661.85"
"7/9/2020","18:45:04","63.8","48.2","31.8","249","0.90","5250.00","2078.00","265300.0000","32134","219","34.16","4662.80"
"7/9/2020","19:45:04","69.4","50.0","31.5","240","2.36","5125.00","2106.00","266700.0000","32202","229","33.14","4459.23"
"7/9/2020","20:45:04"," -0.5","52.5","30.7","263","1.84","5166.67","2141.00","268000.0000","32315","240","32.20","4162.39"
"7/9/2020","21:45:04"," -0.6","50.8","30.1","168","1.84","5166.67","2023.00","269300.0000","32371","251","31.28","4185.17"
"7/9/2020","22:45:04"," -0.6","50.7","29.6","253","2.09","4916.67","1807.00","270500.0000","32439","262","30.38","4233.43"
"7/9/2020","23:45:04"," -0.5","54.0","29.0","222","1.53","3291.67","1154.00","271700.0000","32552","270","29.64","4046.91"
"7/10/2020","00:45:04"," -0.6","56.4","28.2","248","2.31","3416.67","1174.00","272800.0000","32609","5","29.00","3859.15"
